"","scen","TE","lower","upper","p","true","ror","sig","cov"
"4386","reg",1.41646726702465,0.680712750642011,2.94746868875302,0.351730916051115,1,1.41646726702465,FALSE,TRUE
"4387","three_lvl",0.735658994511156,0.445722884560356,1.21419423357403,0.22982677284399,1,0.735658994511156,FALSE,TRUE
"4388","three_lvl_var",0.753936741300618,0.469403323920875,1.21094287346549,0.24269328305213,1,0.753936741300618,FALSE,TRUE
"4389","three_lvl_bias",0.846536921383265,0.585610088869448,1.22372338333265,0.375555826146705,1,0.846536921383265,FALSE,TRUE
"4390","rcts",1.04750647223794,0.346717643299003,3.16473600518252,0.934428758794885,1,1.04750647223794,FALSE,TRUE
"4391","rcts_high",0.867814184245813,0.599299817696466,1.25663555392513,0.452901115642587,1,0.867814184245813,FALSE,TRUE
"4392","rcts_mod",0.882559392150538,0.706452755037146,1.10256641384627,0.271273429737873,1,0.882559392150538,FALSE,TRUE
"4393","rcts_low",0.700350674228925,0.563570712686994,0.870327459981633,0.00131480688688001,1,0.700350674228925,TRUE,FALSE
"4394","var",0.78176250717382,0.620301052119169,0.985251621829081,0.0369928646744023,1,0.78176250717382,TRUE,FALSE
"4395","bias",1.07856322762354,0.916996415961858,1.26859670957547,0.361020026548343,1,1.07856322762354,FALSE,TRUE
"4396","var_bias",0.928259964990655,0.736541632068549,1.16988168093702,0.528246542568064,1,0.928259964990655,FALSE,TRUE
"4397","reg",1.02447509661718,0.459843439652544,2.28240556042688,0.952822101805052,1,1.02447509661718,FALSE,TRUE
"4398","three_lvl",0.750652145587507,0.553064997487207,1.01882897351167,0.0657278560514664,1,0.750652145587507,FALSE,TRUE
"4399","three_lvl_var",0.780042413638206,0.602024620989796,1.01069980505802,0.0601844905920526,1,0.780042413638206,FALSE,TRUE
"4400","three_lvl_bias",0.892237667423216,0.725169874196333,1.09779526631754,0.28107168000908,1,0.892237667423216,FALSE,TRUE
"4401","rcts",0.686224062381747,0.241464470395196,1.95019773725301,0.479817658228589,1,0.686224062381747,FALSE,TRUE
"4402","rcts_high",1.03794549525747,0.732801411820134,1.47015389674181,0.833915475360796,1,1.03794549525747,FALSE,TRUE
"4403","rcts_mod",0.892768807229796,0.706542874531562,1.12807894877002,0.341965700600642,1,0.892768807229796,FALSE,TRUE
"4404","rcts_low",0.679505722836542,0.534668171815332,0.863578667493765,0.00158229144774745,1,0.679505722836542,TRUE,FALSE
"4405","var",0.791684805851119,0.630528871135059,0.994030345806752,0.044270098921584,1,0.791684805851119,TRUE,FALSE
"4406","bias",1.06801379828128,0.911349350130632,1.25160946584941,0.416214333952205,1,1.06801379828128,FALSE,TRUE
"4407","var_bias",0.940469059029977,0.749026493555237,1.18084214457429,0.597131421313677,1,0.940469059029977,FALSE,TRUE
"4408","reg",0.767609308788675,0.343741591643338,1.71414825922607,0.518787429502922,1,0.767609308788675,FALSE,TRUE
"4409","three_lvl",0.754061921896064,0.524290966060758,1.08453019193867,0.127924126106599,1,0.754061921896064,FALSE,TRUE
"4410","three_lvl_var",0.781421320333554,0.554898759176109,1.10041565199831,0.157916536948064,1,0.781421320333554,FALSE,TRUE
"4411","three_lvl_bias",0.894001927498992,0.700588777669213,1.14081108896848,0.367682491651607,1,0.894001927498992,FALSE,TRUE
"4412","rcts",1.45425812164427,0.414138682716818,5.10666299147533,0.558971213624821,1,1.45425812164427,FALSE,TRUE
"4413","rcts_high",0.996696774757734,0.666446480519186,1.49059900509726,0.987144936102632,1,0.996696774757734,FALSE,TRUE
"4414","rcts_mod",0.843304360910302,0.665208863425963,1.06908113260503,0.1591110705783,1,0.843304360910302,FALSE,TRUE
"4415","rcts_low",0.636363008989762,0.504468032738972,0.802742399774698,0.000136690316619713,1,0.636363008989762,TRUE,FALSE
"4416","var",0.733504152656825,0.575954319722975,0.934151066396359,0.012001804384723,1,0.733504152656825,TRUE,FALSE
"4417","bias",0.974798933151704,0.825076104947647,1.15169128565903,0.764179246285586,1,0.974798933151704,FALSE,TRUE
"4418","var_bias",0.876240786089832,0.688032459036411,1.11593269347006,0.284232056245501,1,0.876240786089832,FALSE,TRUE
"4419","reg",1.39675814593939,0.568663199050716,3.43073601651168,0.466113939762168,1,1.39675814593939,FALSE,TRUE
"4420","three_lvl",0.737594011168489,0.485317723572254,1.12100774170598,0.154124339398383,1,0.737594011168489,FALSE,TRUE
"4421","three_lvl_var",0.755522346777783,0.512299031226322,1.11422037069681,0.157265423211097,1,0.755522346777783,FALSE,TRUE
"4422","three_lvl_bias",0.841416554499712,0.643875219039075,1.09956370000194,0.205961355710372,1,0.841416554499712,FALSE,TRUE
"4423","rcts",0.730421636548048,0.210051271117625,2.53993115251737,0.621287774883969,1,0.730421636548048,FALSE,TRUE
"4424","rcts_high",0.926264094546154,0.630430797799688,1.36091887617142,0.696401372884568,1,0.926264094546154,FALSE,TRUE
"4425","rcts_mod",0.940164245906723,0.753872901037246,1.17249049284726,0.583953584634706,1,0.940164245906723,FALSE,TRUE
"4426","rcts_low",0.682417353925601,0.541443807441654,0.860095615719094,0.00121011876535361,1,0.682417353925601,TRUE,FALSE
"4427","var",0.794139511826578,0.631992348279198,0.997887974373936,0.047916471150175,1,0.794139511826578,TRUE,FALSE
"4428","bias",1.0800487019871,0.922985629647819,1.26383896042793,0.336839362865445,1,1.0800487019871,FALSE,TRUE
"4429","var_bias",0.95011707064187,0.756122456662547,1.19388392709512,0.660560474946261,1,0.95011707064187,FALSE,TRUE
"4430","reg",0.642192212873797,0.248548467906355,1.65927733029168,0.360500844405858,1,0.642192212873797,FALSE,TRUE
"4431","three_lvl",0.747786078138672,0.509774863337604,1.096923483039,0.137083794626529,1,0.747786078138672,FALSE,TRUE
"4432","three_lvl_var",0.770184215360387,0.536845399223182,1.10494329736016,0.156180470991814,1,0.770184215360387,FALSE,TRUE
"4433","three_lvl_bias",0.902403789895792,0.68055697297893,1.19656785890209,0.475622883675151,1,0.902403789895792,FALSE,TRUE
"4434","rcts",1.06954421837643,0.51630879047333,2.2155827213667,0.856416867791126,1,1.06954421837643,FALSE,TRUE
"4435","rcts_high",0.682311579748948,0.490692421730203,0.948759490146512,0.0230452415640957,1,0.682311579748948,TRUE,FALSE
"4436","rcts_mod",0.734997400965923,0.593237695732442,0.910631915862455,0.00485828796101941,1,0.734997400965923,TRUE,FALSE
"4437","rcts_low",0.599567944950767,0.493830289293035,0.727945872107437,2.37070582186843e-07,1,0.599567944950767,TRUE,FALSE
"4438","var",0.664088463771404,0.531353726161564,0.829980982536985,0.000320768998973299,1,0.664088463771404,TRUE,FALSE
"4439","bias",0.929476249553776,0.793325304767269,1.0889934977405,0.365468711166847,1,0.929476249553776,FALSE,TRUE
"4440","var_bias",0.78727197428405,0.629915922138948,0.983936331357553,0.0355267343227579,1,0.78727197428405,TRUE,FALSE
"4441","reg",1.06954421837643,0.516308790473329,2.2155827213667,0.856416867791129,1,1.06954421837643,FALSE,TRUE
"4442","three_lvl",0.646724064919961,0.481596516211717,0.868469770995453,0.00376145020935448,1,0.646724064919961,TRUE,FALSE
"4443","three_lvl_var",0.665642951856692,0.510793982912944,0.867434923234024,0.00258983183242707,1,0.665642951856692,TRUE,FALSE
"4444","three_lvl_bias",0.76793152580608,0.624668312070583,0.944051133908358,0.0121939411698446,1,0.76793152580608,TRUE,FALSE
"4445","rcts",0.870000091064716,0.411083800039536,1.84123081079775,0.71579923928496,1,0.870000091064716,FALSE,TRUE
"4446","rcts_high",0.858220477473594,0.606357240852733,1.21470040816069,0.388346154347374,1,0.858220477473594,FALSE,TRUE
"4447","rcts_mod",0.866204552840596,0.68908354268697,1.08885248432441,0.218460151847427,1,0.866204552840596,FALSE,TRUE
"4448","rcts_low",0.665843492355313,0.5462071706131,0.811683881436922,5.70463238860983e-05,1,0.665843492355313,TRUE,FALSE
"4449","var",0.744004925833779,0.591095373728895,0.936470414533827,0.0117646139133506,1,0.744004925833779,TRUE,FALSE
"4450","bias",1.0408788352935,0.889974672166307,1.21737031810664,0.61611834392513,1,1.0408788352935,FALSE,TRUE
"4451","var_bias",0.890554194167382,0.707525509508266,1.1209302874469,0.323423956914223,1,0.890554194167382,FALSE,TRUE
"4452","reg",0.870000091064712,0.411083800039534,1.84123081079774,0.715799239284952,1,0.870000091064712,FALSE,TRUE
"4453","three_lvl",0.724576741844845,0.527550232267015,0.995187610033619,0.0466176210514289,1,0.724576741844845,TRUE,FALSE
"4454","three_lvl_var",0.745227977901555,0.558587703027776,0.994230155867975,0.0455752634390604,1,0.745227977901555,TRUE,FALSE
"4455","three_lvl_bias",0.859758778126478,0.69159480184031,1.06881248181535,0.173610404730331,1,0.859758778126478,FALSE,TRUE
"4456","rcts",0.935786561085709,0.357283111757309,2.45098763163328,0.892535784101199,1,0.935786561085709,FALSE,TRUE
"4457","rcts_high",0.893852594911472,0.626009201004187,1.27629507705052,0.536909387240181,1,0.893852594911472,FALSE,TRUE
"4458","rcts_mod",0.739955973760725,0.586318260936219,0.933852618251889,0.0112025388374106,1,0.739955973760725,TRUE,FALSE
"4459","rcts_low",0.603888030142704,0.482461858256461,0.755874784107355,1.06492192812614e-05,1,0.603888030142704,TRUE,FALSE
"4460","var",0.670322128175094,0.529744912958484,0.848204002586431,0.000865530295384814,1,0.670322128175094,TRUE,FALSE
"4461","bias",0.940467206738774,0.794929623842473,1.11265015219297,0.474272577003101,1,0.940467206738774,FALSE,TRUE
"4462","var_bias",0.802681294239712,0.634346256042661,1.01568702263927,0.0671982708942555,1,0.802681294239712,FALSE,TRUE
"4463","reg",0.924530159991167,0.39628374121117,2.15692931060175,0.855939064519691,1,0.924530159991167,FALSE,TRUE
"4464","three_lvl",0.655478162517449,0.478866586723244,0.897226144921161,0.00836411145148924,1,0.655478162517449,TRUE,FALSE
"4465","three_lvl_var",0.677049847407498,0.50521057374027,0.907337493910369,0.00902914893131375,1,0.677049847407498,TRUE,FALSE
"4466","three_lvl_bias",0.757023641549424,0.64124773684603,0.89370263774101,0.00101249088096943,1,0.757023641549424,TRUE,FALSE
"4467","rcts",1.26070805615916,0.474124125618353,3.35225464595738,0.642429101595796,1,1.26070805615916,FALSE,TRUE
"4468","rcts_high",1.07605561700008,0.76112530326543,1.52129443852379,0.678201291900693,1,1.07605561700008,FALSE,TRUE
"4469","rcts_mod",0.938369100250974,0.753173454399036,1.1691019686938,0.570642050849818,1,0.938369100250974,FALSE,TRUE
"4470","rcts_low",0.680096863869674,0.532936483905867,0.867892813146309,0.00194263788882047,1,0.680096863869674,TRUE,FALSE
"4471","var",0.795733408518275,0.633230611616181,0.999938483416065,0.0499383327454252,1,0.795733408518275,TRUE,FALSE
"4472","bias",1.03368741446792,0.882236393251403,1.21113760325787,0.681884595857863,1,1.03368741446792,FALSE,TRUE
"4473","var_bias",0.948280250822983,0.75462469815152,1.19163265700633,0.648640574394565,1,0.948280250822983,FALSE,TRUE
"4474","reg",1.16354396226001,0.510332459195692,2.65284821240929,0.718685731184174,1,1.16354396226001,FALSE,TRUE
"4475","three_lvl",0.784767014176674,0.506566430083297,1.2157522290581,0.277825782819064,1,0.784767014176674,FALSE,TRUE
"4476","three_lvl_var",0.804540556195338,0.534043298149507,1.21204686737197,0.298255583797402,1,0.804540556195338,FALSE,TRUE
"4477","three_lvl_bias",0.912023737750696,0.668566983606083,1.24413457232707,0.561079773475446,1,0.912023737750696,FALSE,TRUE
"4478","rcts",1.20853553082956,0.51061009789568,2.86041763626829,0.66654954981406,1,1.20853553082956,FALSE,TRUE
"4479","rcts_high",0.985001252657602,0.704860818179359,1.37648092036542,0.929470194137116,1,0.985001252657602,FALSE,TRUE
"4480","rcts_mod",0.808469090228758,0.643256697332847,1.01611420847299,0.0683177870193455,1,0.808469090228758,FALSE,TRUE
"4481","rcts_low",0.617270798767051,0.502754863287257,0.75787081704033,4.06613660092405e-06,1,0.617270798767051,TRUE,FALSE
"4482","var",0.719425684748554,0.568440977612692,0.910513731873452,0.00614412462441082,1,0.719425684748554,TRUE,FALSE
"4483","bias",0.949742584149305,0.805903513319177,1.1192543043169,0.538295050628795,1,0.949742584149305,FALSE,TRUE
"4484","var_bias",0.8525771234515,0.6736481388128,1.07903178165661,0.184487157893489,1,0.8525771234515,FALSE,TRUE
"4485","reg",1.20853553082956,0.510610097895681,2.8604176362683,0.666549549814058,1,1.20853553082956,FALSE,TRUE
"4486","three_lvl",0.709643205189176,0.476723961254409,1.05636284223276,0.0910615607336298,1,0.709643205189176,FALSE,TRUE
"4487","three_lvl_var",0.730219825232116,0.501470871485267,1.06331398986888,0.101049740580079,1,0.730219825232116,FALSE,TRUE
"4488","three_lvl_bias",0.813190067118634,0.634602867884318,1.04203450492593,0.102152044096947,1,0.813190067118634,FALSE,TRUE
"4489","rcts",0.695911479950554,0.325220866441752,1.48911966573863,0.350276290210688,1,0.695911479950554,FALSE,TRUE
"4490","rcts_high",0.867144166654614,0.620615111660367,1.21160279799088,0.403565689105196,1,0.867144166654614,FALSE,TRUE
"4491","rcts_mod",0.719116400969567,0.575080543107341,0.899227776598415,0.0038354569640061,1,0.719116400969567,TRUE,FALSE
"4492","rcts_low",0.612394514321936,0.514064173956637,0.729533509960635,3.9911752039653e-08,1,0.612394514321936,TRUE,FALSE
"4493","var",0.673944080823712,0.535463658276323,0.848238002816862,0.000772458872936239,1,0.673944080823712,TRUE,FALSE
"4494","bias",0.953713750812224,0.812678889881353,1.11922424688688,0.561619353935318,1,0.953713750812224,FALSE,TRUE
"4495","var_bias",0.799581308606415,0.635285248106146,1.00636725152781,0.0566657432444708,1,0.799581308606415,FALSE,TRUE
"4496","reg",0.695911479950553,0.325220866441751,1.48911966573863,0.350276290210686,1,0.695911479950553,FALSE,TRUE
"4497","three_lvl",0.648632576527475,0.494434625497572,0.850919813533036,0.00177447548018393,1,0.648632576527475,TRUE,FALSE
"4498","three_lvl_var",0.672972122304314,0.513806421352836,0.881443786175974,0.00402103523249843,1,0.672972122304314,TRUE,FALSE
"4499","three_lvl_bias",0.774931498860501,0.660334883296474,0.909415575515743,0.00179067567957152,1,0.774931498860501,TRUE,FALSE
"4500","rcts",1.43750070361487,0.669579772459276,3.08612708729777,0.351861377044997,1,1.43750070361487,FALSE,TRUE
"4501","rcts_high",1.01407815511461,0.708317054023383,1.45182796155958,0.939134979477127,1,1.01407815511461,FALSE,TRUE
"4502","rcts_mod",0.875042810826159,0.648311783472038,1.18106741277759,0.383013617436167,1,0.875042810826159,FALSE,TRUE
"4503","rcts_low",0.706061274051125,0.571484858544285,0.872328488255243,0.00125556453254942,1,0.706061274051125,TRUE,FALSE
"4504","var",0.791830956993836,0.625250245194976,1.00279251271346,0.0527668742997197,1,0.791830956993836,FALSE,TRUE
"4505","bias",1.09999312221929,0.934929148469446,1.29419953470335,0.250611455094337,1,1.09999312221929,FALSE,TRUE
"4506","var_bias",0.94480705001077,0.746044132858744,1.19652487357483,0.63755675871234,1,0.94480705001077,FALSE,TRUE
"4507","reg",1.43736800672589,0.663638927889929,3.11317901939264,0.357506867943491,1,1.43736800672589,FALSE,TRUE
"4508","three_lvl",0.777305577918988,0.563442619697108,1.07234337684426,0.124903304995012,1,0.777305577918988,FALSE,TRUE
"4509","three_lvl_var",0.803243501702517,0.604570008841053,1.06720497807054,0.130710670093514,1,0.803243501702517,FALSE,TRUE
"4510","three_lvl_bias",0.88747181454517,0.745935587890786,1.05586358178611,0.178067064517401,1,0.88747181454517,FALSE,TRUE
"4511","rcts",1.85235173342932,0.839367430055172,4.08784856485682,0.126913351725185,1,1.85235173342932,FALSE,TRUE
"4512","rcts_high",1.01793828899904,0.697369600986951,1.48586683265777,0.926591683445672,1,1.01793828899904,FALSE,TRUE
"4513","rcts_mod",0.781288278422117,0.589580633932558,1.03533145233807,0.0857527943715275,1,0.781288278422117,FALSE,TRUE
"4514","rcts_low",0.59638772225169,0.44530164723749,0.798735682787329,0.000525035431103922,1,0.59638772225169,TRUE,FALSE
"4515","var",0.66984805035935,0.501580648914258,0.89456483526924,0.00663080503177562,1,0.66984805035935,TRUE,FALSE
"4516","bias",0.875889987603932,0.720026907625952,1.06549250070993,0.185022395990473,1,0.875889987603932,FALSE,TRUE
"4517","var_bias",0.807855758478696,0.63932095505622,1.02081891942647,0.0738793478941352,1,0.807855758478696,FALSE,TRUE
"4518","reg",1.85250365353332,0.819093641564864,4.18971606200967,0.138686327418406,1,1.85250365353332,FALSE,TRUE
"4519","three_lvl",0.727560809813291,0.410466259868562,1.28961813364557,0.276127818828717,1,0.727560809813291,FALSE,TRUE
"4520","three_lvl_var",0.750743795942248,0.427045049761983,1.31980512936495,0.319262649764631,1,0.750743795942248,FALSE,TRUE
"4521","three_lvl_bias",0.813158684924331,0.553232974202459,1.19520541562276,0.292558177104069,1,0.813158684924331,FALSE,TRUE
"4522","rcts",0.867292035241775,0.408630369562515,1.84077232242706,0.710778848597516,1,0.867292035241775,FALSE,TRUE
"4523","rcts_high",1.09097085828041,0.78215794873032,1.52170979729756,0.60807559644068,1,1.09097085828041,FALSE,TRUE
"4524","rcts_mod",0.886205355503585,0.712827702040661,1.10175282171965,0.276779293577169,1,0.886205355503585,FALSE,TRUE
"4525","rcts_low",0.672076918588861,0.548995139240736,0.822752975781508,0.000117962953684487,1,0.672076918588861,TRUE,FALSE
"4526","var",0.779695906227316,0.62268245526405,0.976301325094897,0.0300818655553519,1,0.779695906227316,TRUE,FALSE
"4527","bias",1.0383211949137,0.88807390757986,1.21398781633504,0.637252889820954,1,1.0383211949137,FALSE,TRUE
"4528","var_bias",0.92645296418047,0.739885898867813,1.16006413441882,0.50551356409967,1,0.92645296418047,FALSE,TRUE
"4529","reg",0.867292035241773,0.408630369562514,1.84077232242706,0.710778848597512,1,0.867292035241773,FALSE,TRUE
"4530","three_lvl",0.757130170818408,0.512086449698459,1.11943226754206,0.163171575589023,1,0.757130170818408,FALSE,TRUE
"4531","three_lvl_var",0.777603023488055,0.534888097342093,1.13045413637433,0.187622990278379,1,0.777603023488055,FALSE,TRUE
"4532","three_lvl_bias",0.889348440771092,0.679891906245187,1.16333293842262,0.392092210250031,1,0.889348440771092,FALSE,TRUE
"4533","rcts",0.789138563263024,0.376143535229155,1.65559052251009,0.531051421636215,1,0.789138563263024,FALSE,TRUE
"4534","rcts_high",0.808960722436929,0.582075942550762,1.12428190654625,0.206800800350286,1,0.808960722436929,FALSE,TRUE
"4535","rcts_mod",0.869976294263187,0.701099372266784,1.07953135107345,0.205880651790372,1,0.869976294263187,FALSE,TRUE
"4536","rcts_low",0.637351357188561,0.510633672288643,0.79551501311978,6.81430521578461e-05,1,0.637351357188561,TRUE,FALSE
