"","scen","TE","lower","upper","p","true","ror","sig","cov"
"6971","reg",1.35975646516963,0.606789622601415,3.04708184797869,0.455385675103248,1,1.35975646516963,FALSE,TRUE
"6972","three_lvl",0.715399026887783,0.480071496119443,1.06608238941279,0.0998553297599972,1,0.715399026887783,FALSE,TRUE
"6973","three_lvl_var",0.769844122851919,0.545938606433756,1.08557989214407,0.135783457824393,1,0.769844122851919,FALSE,TRUE
"6974","three_lvl_bias",0.881796506711754,0.678777161441326,1.14553806966333,0.346075275676606,1,0.881796506711754,FALSE,TRUE
"6975","rcts",0.939898283155844,0.461711431796273,1.91333530392009,0.864297368544112,1,0.939898283155844,FALSE,TRUE
"6976","rcts_high",0.831928333446993,0.579680569995897,1.193941608215,0.318139219681696,1,0.831928333446993,FALSE,TRUE
"6977","rcts_mod",0.821535035958391,0.654476702234724,1.03123581481606,0.0901153494962518,1,0.821535035958391,FALSE,TRUE
"6978","rcts_low",0.666999486310008,0.534465170300119,0.832399077545119,0.000339653523799639,1,0.666999486310008,TRUE,FALSE
"6979","var",0.785494151589539,0.601091261733234,1.02646819453382,0.0769603410478683,1,0.785494151589539,FALSE,TRUE
"6980","bias",1.02828054161411,0.858810648982171,1.23119208351148,0.761505675011437,1,1.02828054161411,FALSE,TRUE
"6981","var_bias",0.90011165819173,0.688801121215715,1.17624808127879,0.440782036757622,1,0.90011165819173,FALSE,TRUE
"6982","reg",0.946955568422284,0.447956179198956,2.0018137715379,0.886521763777989,1,0.946955568422284,FALSE,TRUE
"6983","three_lvl",0.704490585939228,0.522996865519205,0.948967419115004,0.0211894356074613,1,0.704490585939228,TRUE,FALSE
"6984","three_lvl_var",0.785494146343576,0.601091218134703,1.02646825527528,0.0769604055711289,1,0.785494146343576,FALSE,TRUE
"6985","three_lvl_bias",0.900111657444535,0.688801071568708,1.17624816410688,0.440782154833626,1,0.900111657444535,FALSE,TRUE
"6986","rcts",0.91724433953257,0.383303942336436,2.19496093172472,0.846148463122666,1,0.91724433953257,FALSE,TRUE
"6987","rcts_high",0.908616537339427,0.527227829776051,1.5658961179598,0.730028997380282,1,0.908616537339427,FALSE,TRUE
"6988","rcts_mod",0.810759622799737,0.617157969412947,1.06509386338742,0.131821358387991,1,0.810759622799737,FALSE,TRUE
"6989","rcts_low",0.637579958734505,0.509013503813892,0.798619684417101,8.9652186474524e-05,1,0.637579958734505,TRUE,FALSE
"6990","var",0.787468283230784,0.607939858638798,1.02001256914275,0.0703160691714098,1,0.787468283230784,FALSE,TRUE
"6991","bias",0.993190909404527,0.84847319911225,1.16259203420436,0.932235942874488,1,0.993190909404527,FALSE,TRUE
"6992","var_bias",0.903049885184312,0.697170960702474,1.16972613763157,0.439841152580423,1,0.903049885184312,FALSE,TRUE
"6993","reg",0.909994971423716,0.39848106253992,2.07811844994137,0.822868637723833,1,0.909994971423716,FALSE,TRUE
"6994","three_lvl",0.696544122166451,0.501204355533144,0.968015757980674,0.0312755061387652,1,0.696544122166451,TRUE,FALSE
"6995","three_lvl_var",0.773194127200809,0.581976039553427,1.02724015716619,0.075971766254618,1,0.773194127200809,FALSE,TRUE
"6996","three_lvl_bias",0.8960014803214,0.682530686926897,1.17623817963825,0.429005119926436,1,0.8960014803214,FALSE,TRUE
"6997","rcts",1.42226406630966,0.335538024661601,6.02863140878227,0.632632326385627,1,1.42226406630966,FALSE,TRUE
"6998","rcts_high",1.19408864177194,0.729505634922199,1.9545396445921,0.480480782659811,1,1.19408864177194,FALSE,TRUE
"6999","rcts_mod",0.934835581659253,0.687162857503378,1.27177648674339,0.667862942891185,1,0.934835581659253,FALSE,TRUE
"7000","rcts_low",0.673870444356838,0.514952464845489,0.88183163840945,0.00402306322452808,1,0.673870444356838,TRUE,FALSE
"7001","var",0.874763475945676,0.667220307841027,1.14686428134151,0.332896847983751,1,0.874763475945676,FALSE,TRUE
"7002","bias",1.01718166057454,0.869244750700683,1.19029597794539,0.831758795285549,1,1.01718166057454,FALSE,TRUE
"7003","var_bias",1.01385879737909,0.780020692073494,1.31779793980918,0.918054383787337,1,1.01385879737909,FALSE,TRUE
"7004","reg",1.6471362191785,0.669233291051641,4.05397902466318,0.27748917510018,1,1.6471362191785,FALSE,TRUE
"7005","three_lvl",0.816490852030714,0.497440968992957,1.34017371508313,0.422622852439057,1,0.816490852030714,FALSE,TRUE
"7006","three_lvl_var",0.875457285167838,0.584032433033859,1.31229947996571,0.519562573030534,1,0.875457285167838,FALSE,TRUE
"7007","three_lvl_bias",1.01385877957436,0.78002009834989,1.31779889658551,0.918054719555759,1,1.01385877957436,FALSE,TRUE
"7008","rcts",1.79580943035811,0.863869123421588,3.73312510278164,0.116872872909988,1,1.79580943035811,FALSE,TRUE
"7009","rcts_high",0.942623748379417,0.645243801197984,1.37706015828306,0.759957078423068,1,0.942623748379417,FALSE,TRUE
"7010","rcts_mod",0.750146290852343,0.574571597223018,0.979372214706099,0.034585855446199,1,0.750146290852343,TRUE,FALSE
"7011","rcts_low",0.632181393693019,0.532878411968363,0.749989689121381,1.44270600227016e-07,1,0.632181393693019,TRUE,FALSE
"7012","var",0.753306568660884,0.5801207124633,0.978194320933741,0.0335553734638757,1,0.753306568660884,TRUE,FALSE
"7013","bias",0.983648163777807,0.838823728695719,1.15347679971799,0.83922046687982,1,0.983648163777807,FALSE,TRUE
"7014","var_bias",0.860714867441987,0.662835746959985,1.11766766719116,0.260445781400875,1,0.860714867441987,FALSE,TRUE
"7015","reg",1.7958094303581,0.863869123421586,3.73312510278164,0.11687287290999,1,1.7958094303581,FALSE,TRUE
"7016","three_lvl",0.742261252736306,0.492801611932246,1.11799911764375,0.153802651350279,1,0.742261252736306,FALSE,TRUE
"7017","three_lvl_var",0.7906887197596,0.50932385463743,1.22748747356459,0.295301496152478,1,0.7906887197596,FALSE,TRUE
"7018","three_lvl_bias",0.869272538413175,0.654985729464063,1.15366596865794,0.331982714965018,1,0.869272538413175,FALSE,TRUE
"7019","rcts",1.09113478105718,0.456147180258547,2.61006789466041,0.844608695552814,1,1.09113478105718,FALSE,TRUE
"7020","rcts_high",1.09774504291663,0.799740193289475,1.50679456823531,0.563872552231539,1,1.09774504291663,FALSE,TRUE
"7021","rcts_mod",0.956058225878837,0.773243035027643,1.18209578342715,0.678140865177116,1,0.956058225878837,FALSE,TRUE
"7022","rcts_low",0.751856659653719,0.618646187577134,0.913750780360489,0.00415050760959561,1,0.751856659653719,TRUE,FALSE
"7023","var",0.926342553395148,0.723202679484502,1.18654223853582,0.544672783200803,1,0.926342553395148,FALSE,TRUE
"7024","bias",1.16156201402542,0.998211271265091,1.35164403695506,0.0527684585170998,1,1.16156201402542,FALSE,TRUE
"7025","var_bias",1.06038434461222,0.827850125740525,1.35823493086127,0.642502556216584,1,1.06038434461222,FALSE,TRUE
"7026","reg",1.1030308498646,0.491273460646539,2.47657802265936,0.81216956163589,1,1.1030308498646,FALSE,TRUE
"7027","three_lvl",0.828025841654328,0.594956367631903,1.15239844759768,0.263173558878719,1,0.828025841654328,FALSE,TRUE
"7028","three_lvl_var",0.926342290415165,0.723201793828363,1.18654301791634,0.544672819282843,1,0.926342290415165,FALSE,TRUE
"7029","three_lvl_bias",1.06038432591572,0.827850040852761,1.35823502223844,0.642502770281983,1,1.06038432591572,FALSE,TRUE
"7030","rcts",1.61948122579701,0.243696812479066,10.7622230017238,0.617840410439489,1,1.61948122579701,FALSE,TRUE
"7031","rcts_high",1.03438912740489,0.539879971063684,1.98184952997125,0.918822559693422,1,1.03438912740489,FALSE,TRUE
"7032","rcts_mod",0.82713170972315,0.621158062464388,1.10140543377196,0.193969475718839,1,0.82713170972315,FALSE,TRUE
"7033","rcts_low",0.699100176608488,0.576258212850352,0.84812857506456,0.00028264681806287,1,0.699100176608488,TRUE,FALSE
"7034","var",0.809010856166096,0.624381615234253,1.04823484456545,0.108813315278348,1,0.809010856166096,FALSE,TRUE
"7035","bias",1.10189964062074,0.935127945536078,1.29841357409554,0.246491715705999,1,1.10189964062074,FALSE,TRUE
"7036","var_bias",0.936124231421831,0.722485681397438,1.21293556290294,0.617493147688314,1,0.936124231421831,FALSE,TRUE
"7037","reg",1.42847632817563,0.517245428525127,3.94502204877198,0.49142959814022,1,1.42847632817563,FALSE,TRUE
"7038","three_lvl",0.73681059959984,0.579331023560827,0.937097855291492,0.0127917627776365,1,0.73681059959984,TRUE,FALSE
"7039","three_lvl_var",0.809010859704324,0.624381439105362,1.04823514942616,0.108813713719062,1,0.809010859704324,FALSE,TRUE
"7040","three_lvl_bias",0.936124237804057,0.722485595616223,1.21293572345451,0.617493354495606,1,0.936124237804057,FALSE,TRUE
"7041","rcts",1.38171459423072,0.677477009082411,2.81800739259911,0.373919298971274,1,1.38171459423072,FALSE,TRUE
"7042","rcts_high",0.998622767232717,0.726743382064193,1.37221398343252,0.993218424442712,1,0.998622767232717,FALSE,TRUE
"7043","rcts_mod",0.811601457467405,0.651445210837558,1.01113173418887,0.0627078100235695,1,0.811601457467405,FALSE,TRUE
"7044","rcts_low",0.692282973623257,0.578726441166851,0.828121339336709,5.74384338479257e-05,1,0.692282973623257,TRUE,FALSE
"7045","var",0.820798004119388,0.638503852621993,1.05513750747127,0.123288581169724,1,0.820798004119388,FALSE,TRUE
"7046","bias",1.06422324917267,0.911773426602915,1.24216290038126,0.430067127800601,1,1.06422324917267,FALSE,TRUE
"7047","var_bias",0.935732269221903,0.727911929515365,1.20288573955112,0.604188882884734,1,0.935732269221903,FALSE,TRUE
"7048","reg",1.38171459423072,0.677477009082412,2.81800739259911,0.373919298971272,1,1.38171459423072,FALSE,TRUE
"7049","three_lvl",0.75939104485334,0.560025066471674,1.02973026303389,0.0764922728638166,1,0.75939104485334,FALSE,TRUE
"7050","three_lvl_var",0.822580457266811,0.623457822805814,1.08529973307918,0.167241853078936,1,0.822580457266811,FALSE,TRUE
"7051","three_lvl_bias",0.935732289411257,0.727911851133144,1.20288592098588,0.604189186447243,1,0.935732289411257,FALSE,TRUE
"7052","rcts",1.71403440426643,0.822310029158584,3.57275703181577,0.150459901855641,1,1.71403440426643,FALSE,TRUE
"7053","rcts_high",0.948365787671033,0.663223044706723,1.35610135142788,0.771398919259745,1,0.948365787671033,FALSE,TRUE
"7054","rcts_mod",0.857248340354937,0.679194566860986,1.08197967548186,0.194747919731216,1,0.857248340354937,FALSE,TRUE
"7055","rcts_low",0.655776935267363,0.512167469586234,0.839653852237189,0.000820474170214931,1,0.655776935267363,TRUE,FALSE
"7056","var",0.822561559371182,0.627240549213187,1.07870500369259,0.157884814004568,1,0.822561559371182,FALSE,TRUE
"7057","bias",0.978651985211417,0.830226337549993,1.15361277381853,0.79706784357278,1,0.978651985211417,FALSE,TRUE
"7058","var_bias",0.942033150772007,0.718343063975626,1.23537972545044,0.665938161428213,1,0.942033150772007,FALSE,TRUE
"7059","reg",1.71403440426642,0.822310029158583,3.57275703181577,0.150459901855642,1,1.71403440426642,FALSE,TRUE
"7060","three_lvl",0.774985403259096,0.480076197004346,1.25105635108009,0.296827892828474,1,0.774985403259096,FALSE,TRUE
"7061","three_lvl_var",0.831496353785317,0.556789839702855,1.2417363555471,0.367147310758552,1,0.831496353785317,FALSE,TRUE
"7062","three_lvl_bias",0.942033203889429,0.718342852992039,1.23538022760841,0.665938863020887,1,0.942033203889429,FALSE,TRUE
"7063","rcts",1.66252326527093,0.762509555242137,3.6248511098191,0.201181604404186,1,1.66252326527093,FALSE,TRUE
"7064","rcts_high",1.16223992920558,0.818784795250761,1.64976396835276,0.400202800446607,1,1.16223992920558,FALSE,TRUE
"7065","rcts_mod",0.945536246505993,0.748645388870825,1.19420864236553,0.638277978665384,1,0.945536246505993,FALSE,TRUE
"7066","rcts_low",0.717876498525846,0.562539889801438,0.9161068867803,0.00771540926137512,1,0.717876498525846,TRUE,FALSE
"7067","var",0.907840817783648,0.698373428387977,1.18013503511508,0.470036643579194,1,0.907840817783648,FALSE,TRUE
"7068","bias",1.08584943170509,0.930192487694302,1.26755376326127,0.296804251777652,1,1.08584943170509,FALSE,TRUE
"7069","var_bias",1.04585107448331,0.804540384352075,1.35953954738863,0.737649392050516,1,1.04585107448331,FALSE,TRUE
"7070","reg",1.66252326527093,0.762509555242136,3.6248511098191,0.201181604404186,1,1.66252326527093,FALSE,TRUE
"7071","three_lvl",0.850093974562714,0.544392899662854,1.32745993938455,0.4750854767296,1,0.850093974562714,FALSE,TRUE
"7072","three_lvl_var",0.910108592319954,0.637116483206141,1.30007254818835,0.604679479536576,1,0.910108592319954,FALSE,TRUE
"7073","three_lvl_bias",1.04585109393125,0.804540183842395,1.35953993677892,0.737649545225329,1,1.04585109393125,FALSE,TRUE
"7074","rcts",1.4806270688684,0.663767217041736,3.30274900715379,0.337669879020609,1,1.4806270688684,FALSE,TRUE
"7075","rcts_high",0.875447692881576,0.614483779730963,1.24723985929658,0.46137856263323,1,0.875447692881576,FALSE,TRUE
"7076","rcts_mod",0.800290827622865,0.623772412852331,1.02676135651564,0.0797319110213242,1,0.800290827622865,FALSE,TRUE
"7077","rcts_low",0.662965478973847,0.550919999162398,0.797798640418318,1.35205987730762e-05,1,0.662965478973847,TRUE,FALSE
"7078","var",0.777818089872218,0.594845319128311,1.01707277753994,0.0663210122575367,1,0.777818089872218,FALSE,TRUE
"7079","bias",1.01910010119038,0.865182427758879,1.20040003463372,0.820829005507691,1,1.01910010119038,FALSE,TRUE
"7080","var_bias",0.892007190121396,0.682172745249059,1.16638612839592,0.403618839554077,1,0.892007190121396,FALSE,TRUE
"7081","reg",1.4806270688684,0.663767217041737,3.30274900715379,0.337669879020608,1,1.4806270688684,FALSE,TRUE
"7082","three_lvl",0.714831897057295,0.533961681703962,0.956968746183983,0.0241033857905955,1,0.714831897057295,TRUE,FALSE
"7083","three_lvl_var",0.777818123592862,0.594845210469708,1.01707305151166,0.0663212878619411,1,0.777818123592862,FALSE,TRUE
"7084","three_lvl_bias",0.892007220000906,0.682172675493993,1.16638632580462,0.403619215351881,1,0.892007220000906,FALSE,TRUE
"7085","rcts",1.54009561842091,0.506082647594069,4.68677305012403,0.446934624479527,1,1.54009561842091,FALSE,TRUE
"7086","rcts_high",1.01994142228932,0.734573556980121,1.41616927946361,0.906137538200042,1,1.01994142228932,FALSE,TRUE
"7087","rcts_mod",0.768786673794133,0.547490505452811,1.07953095791976,0.128982221862186,1,0.768786673794133,FALSE,TRUE
"7088","rcts_low",0.666599450010834,0.517849436904944,0.858077261627518,0.00164370509603312,1,0.666599450010834,TRUE,FALSE
"7089","var",0.784563411799531,0.60302700848675,1.02074988096996,0.0707610929919475,1,0.784563411799531,FALSE,TRUE
"7090","bias",1.01686795370103,0.81413250346366,1.27008862914201,0.882784118142573,1,1.01686795370103,FALSE,TRUE
"7091","var_bias",0.895039777453723,0.687940772354645,1.16448426291476,0.408890049414591,1,0.895039777453723,FALSE,TRUE
"7092","reg",1.41481888103904,0.567604557388926,3.52659688877901,0.456484694813398,1,1.41481888103904,FALSE,TRUE
"7093","three_lvl",0.717466992373042,0.50317921475348,1.02301301415443,0.0666138116744603,1,0.717466992373042,FALSE,TRUE
"7094","three_lvl_var",0.786174000485493,0.542942464072823,1.13837026929701,0.202740167512161,1,0.786174000485493,FALSE,TRUE
"7095","three_lvl_bias",0.896104547539246,0.676209565974985,1.18750665551842,0.445084841349048,1,0.896104547539246,FALSE,TRUE
"7096","rcts",1.40654713343303,0.698379831433972,2.8328063748727,0.33958220675459,1,1.40654713343303,FALSE,TRUE
"7097","rcts_high",0.950549348811009,0.683945632021053,1.32107586074505,0.762667935653466,1,0.950549348811009,FALSE,TRUE
"7098","rcts_mod",0.796917727955194,0.638928167438218,0.993973810351188,0.0440537035997086,1,0.796917727955194,TRUE,FALSE
"7099","rcts_low",0.725763395072243,0.600704605560082,0.876857777935091,0.000894246505322019,1,0.725763395072243,TRUE,FALSE
"7100","var",0.814476886667874,0.63047836545534,1.05217345314791,0.116254225445753,1,0.814476886667874,FALSE,TRUE
"7101","bias",1.11980442366751,0.930746742605656,1.34726439520467,0.230409701373216,1,1.11980442366751,FALSE,TRUE
"7102","var_bias",0.929968531254769,0.719879285843382,1.20137012709143,0.578400690325957,1,0.929968531254769,FALSE,TRUE
"7103","reg",1.41934388277922,0.68952809063054,2.92161709574527,0.341743862408177,1,1.41934388277922,FALSE,TRUE
"7104","three_lvl",0.733920605333817,0.601156665635969,0.896005127654578,0.00237738564069732,1,0.733920605333817,TRUE,FALSE
"7105","three_lvl_var",0.814477017035291,0.630478068116184,1.05217428619017,0.116255410590826,1,0.814477017035291,FALSE,TRUE
"7106","three_lvl_bias",0.929968563439247,0.719879232249778,1.20137029968546,0.578401033259982,1,0.929968563439247,FALSE,TRUE
"7107","rcts",2.34801441397681,1.14066922869929,4.83327817524242,0.0204888709402937,1,2.34801441397681,TRUE,FALSE
"7108","rcts_high",1.38019379390346,0.865977380215444,2.19975134714918,0.17544891814312,1,1.38019379390346,FALSE,TRUE
"7109","rcts_mod",0.960310537687813,0.668959579225754,1.37855314047763,0.826219151027705,1,0.960310537687813,FALSE,TRUE
"7110","rcts_low",0.694252897167405,0.521554844580329,0.924134997946704,0.0123980938917461,1,0.694252897167405,TRUE,FALSE
"7111","var",0.889694378273723,0.646827801170815,1.22375087356957,0.472412410316867,1,0.889694378273723,FALSE,TRUE
"7112","bias",1.00053513971553,0.841162025741148,1.19010432612377,0.995178056945502,1,1.00053513971553,FALSE,TRUE
"7113","var_bias",1.02281000287763,0.792569627461823,1.31993488740763,0.862390785644415,1,1.02281000287763,FALSE,TRUE
"7114","reg",2.34332444414376,1.14324481815545,4.80314396647019,0.0200425436539798,1,2.34332444414376,TRUE,FALSE
"7115","three_lvl",0.877650906091669,0.462255170539913,1.66633314682852,0.689920596979595,1,0.877650906091669,FALSE,TRUE
"7116","three_lvl_var",0.926363591497737,0.49491739604975,1.73392471249146,0.810992642720187,1,0.926363591497737,FALSE,TRUE
"7117","three_lvl_bias",1.06053758990416,0.660017273486893,1.70410688444212,0.808083347085279,1,1.06053758990416,FALSE,TRUE
"7118","rcts",1.28558111064888,0.49945822355421,3.30902308564717,0.602522370344165,1,1.28558111064888,FALSE,TRUE
"7119","rcts_high",0.768054295504647,0.457478421736368,1.28947590271938,0.318157751021063,1,0.768054295504647,FALSE,TRUE
"7120","rcts_mod",0.695547854880452,0.550845701424028,0.878261947362263,0.00228260101070767,1,0.695547854880452,TRUE,FALSE
"7121","rcts_low",0.687015947431807,0.586077047806916,0.805339355621926,3.65330149491941e-06,1,0.687015947431807,TRUE,FALSE
"7122","var",0.70552066367156,0.537600590133493,0.925890737478465,0.0118976042146223,1,0.70552066367156,TRUE,FALSE
