"","scen","TE","lower","upper","p","true","ror","sig","cov"
"4455","three_lvl_bias",1.30173246478588,1.04467221829945,1.62204697339028,0.0188074850113486,1.7,0.765724979285813,TRUE,FALSE
"4456","rcts",1.68379683252816,0.882752225032651,3.21174129368748,0.113774681827757,1.7,0.990468725016566,FALSE,TRUE
"4457","rcts_high",1.50319089195724,1.11028919794555,2.03513000202494,0.00836989009640303,1.7,0.884229936445434,TRUE,TRUE
"4458","rcts_mod",1.62137349817321,1.33194817114179,1.97368942541127,1.45630486387197e-06,1.7,0.953749116572477,TRUE,TRUE
"4459","rcts_low",1.16648035995724,0.926803305937084,1.46813937914282,0.18944629272671,1.7,0.686164917621908,FALSE,FALSE
"4460","var",1.34352711712234,1.09669397101465,1.64591505210248,0.00435641850152148,1.7,0.790310068895493,TRUE,FALSE
"4461","bias",1.77559983868088,1.54192741267065,2.04468430953111,1.52580279286344e-15,1.7,1.0444704933417,TRUE,TRUE
"4462","var_bias",1.59629198866483,1.3030208156106,1.95556976722696,6.31609459195168e-06,1.7,0.938995287449897,TRUE,TRUE
"4463","reg",1.68379683252816,0.882752225032651,3.21174129368749,0.113774681827756,1.7,0.990468725016567,FALSE,TRUE
"4464","three_lvl",1.30426974371638,0.876297376776009,1.94125830963066,0.190473826360692,1.7,0.767217496303751,FALSE,TRUE
"4465","three_lvl_var",1.3326042821045,0.918463935394479,1.93348274684355,0.130515676823235,1.7,0.783884871826177,FALSE,TRUE
"4466","three_lvl_bias",1.53273463498903,1.13031550776871,2.07842451523338,0.00599073740570903,1.7,0.901608608817075,TRUE,TRUE
"4467","rcts",1.41844078297026,0.711284870421831,2.82864761849929,0.320912820369257,1.7,0.834376931158977,FALSE,TRUE
"4468","rcts_high",1.5167288819309,1.13777317575168,2.02190256398296,0.00451218670071264,1.7,0.892193459959354,TRUE,TRUE
"4469","rcts_mod",1.55102747933549,1.28055570461052,1.87862678132031,7.14445940748404e-06,1.7,0.912369105491466,TRUE,TRUE
"4470","rcts_low",1.20630093423575,1.00072774180358,1.45410373186561,0.0491145828969334,1.7,0.709588784844557,TRUE,FALSE
"4471","var",1.34264513178005,1.10345368470952,1.63368519664441,0.00324619429632004,1.7,0.789791253988263,TRUE,FALSE
"4472","bias",1.85534501765388,1.62016031981088,2.12466944933874,3.99197244245603e-19,1.7,1.09137942214934,TRUE,TRUE
"4473","var_bias",1.59817880307253,1.31346418151235,1.94460992735211,2.81520626820571e-06,1.7,0.940105178277957,TRUE,TRUE
"4474","reg",1.41844078297026,0.711284870421831,2.82864761849929,0.320912820369257,1.7,0.834376931158978,FALSE,TRUE
"4475","three_lvl",1.29636393934926,0.949787606905716,1.76940555027895,0.101969128522941,1.7,0.762567023146625,FALSE,TRUE
"4476","three_lvl_var",1.32973893197926,0.999664972462997,1.76879822333357,0.0502696684505985,1.7,0.782199371752508,FALSE,TRUE
"4477","three_lvl_bias",1.5452822567318,1.24482141908684,1.91826491443393,7.97645352099104e-05,1.7,0.908989562783414,TRUE,TRUE
"4478","rcts",2.14141685801589,0.558798594752812,8.20629508172464,0.26660223770471,1.7,1.25965697530346,FALSE,TRUE
"4479","rcts_high",1.52703172530633,0.992826662166361,2.34867372014764,0.0539559943920934,1.7,0.898253956062548,FALSE,TRUE
"4480","rcts_mod",1.32188199223147,1.00838057281729,1.73284972805841,0.0433432566820734,1.7,0.777577642489099,TRUE,TRUE
"4481","rcts_low",1.09351792221831,0.881588953237299,1.35639340967419,0.416014105520508,1.7,0.643245836599003,FALSE,FALSE
"4482","var",1.18136690193758,0.944051087404587,1.47833922932126,0.145186158841703,1.7,0.694921707022105,FALSE,FALSE
"4483","bias",1.67781703668342,1.40817184324606,1.99909550960481,7.0737894257112e-09,1.7,0.986951198049069,TRUE,TRUE
"4484","var_bias",1.42241196004458,1.1670111324667,1.73370735530288,0.000483917572574341,1.7,0.836712917673283,TRUE,TRUE
"4485","reg",1.68441008699154,0.774880685790462,3.66151511218086,0.188117023070315,1.7,0.9908294629362,FALSE,TRUE
"4486","three_lvl",1.15690165846674,0.877753545209365,1.52482602282608,0.300912117670947,1.7,0.680530387333376,FALSE,FALSE
"4487","three_lvl_var",1.20005989751868,0.937568040914481,1.53604186020235,0.147593334012025,1.7,0.705917586775697,FALSE,FALSE
"4488","three_lvl_bias",1.36318135823753,1.1545958851801,1.60944919282857,0.000255679353898088,1.7,0.801871387198545,TRUE,FALSE
"4489","rcts",1.65962784236007,0.775975215726521,3.5495522528486,0.19153157274025,1.7,0.976251671976513,FALSE,TRUE
"4490","rcts_high",1.29418361582947,0.948156418775339,1.76649253046749,0.104249992809569,1.7,0.76128447989969,FALSE,TRUE
"4491","rcts_mod",1.26477828870662,1.03839419659823,1.54051719936815,0.0195759011361034,1.7,0.743987228650953,TRUE,FALSE
"4492","rcts_low",1.02517733496775,0.824323987462521,1.27497025940831,0.823146737881549,1.7,0.603045491157502,FALSE,FALSE
"4493","var",1.11711336926324,0.911850928418013,1.36858146534076,0.285010869007284,1.7,0.657125511331315,FALSE,FALSE
"4494","bias",1.55670294807581,1.32926138547806,1.8230606072081,3.97714904121896e-08,1.7,0.915707616515182,TRUE,TRUE
"4495","var_bias",1.33458102235524,1.08936029034035,1.63500223114822,0.00533246620857309,1.7,0.785047660208962,TRUE,FALSE
"4496","reg",1.64783646947638,0.788606972641927,3.44324248242388,0.184061703963001,1.7,0.969315570280222,FALSE,TRUE
"4497","three_lvl",1.10218320804939,0.802864346552715,1.51309225440401,0.547301298991222,1.7,0.648343063558467,FALSE,FALSE
"4498","three_lvl_var",1.12414958345278,0.853824882575199,1.48006026969559,0.404339030189402,1.7,0.661264460854575,FALSE,FALSE
"4499","three_lvl_bias",1.28973114840847,1.05341694543209,1.57905798116124,0.0137432884029588,1.7,0.758665381416749,TRUE,FALSE
"4500","rcts",2.92464939899491,1.02334500244502,8.3584461609767,0.0451734634583541,1.7,1.72038199940877,TRUE,TRUE
"4501","rcts_high",1.67452591403223,1.07161875889997,2.61663675955418,0.0235931381040097,1.7,0.985015243548373,TRUE,TRUE
"4502","rcts_mod",1.55935332697309,1.27280104818968,1.91041860139925,1.80001197165528e-05,1.7,0.917266662925345,TRUE,TRUE
"4503","rcts_low",1.3234224567278,1.08405208024666,1.61564839077929,0.00590898737692828,1.7,0.778483798075179,TRUE,FALSE
"4504","var",1.4051422749884,1.14262423577504,1.72797386152092,0.0012662547730001,1.7,0.826554279404943,TRUE,TRUE
"4505","bias",2.03584056994445,1.72392599848942,2.40419068443974,5.36804345517124e-17,1.7,1.19755327643791,TRUE,FALSE
"4506","var_bias",1.68396837100556,1.36935818332378,2.07086028263549,7.85204589873895e-07,1.7,0.990569630003269,TRUE,TRUE
"4507","reg",2.84816321320372,1.19375078941047,6.79541639763272,0.0183175105214634,1.7,1.67539012541395,TRUE,TRUE
"4508","three_lvl",1.39895196424332,1.05488047777458,1.85524961310209,0.0197582217022127,1.7,0.822912920143129,TRUE,TRUE
"4509","three_lvl_var",1.41899286057018,1.10484093565558,1.82247115703979,0.00612823331312648,1.7,0.834701682688342,TRUE,TRUE
"4510","three_lvl_bias",1.64008795568967,1.39748979010263,1.92480011049008,1.37962369801408e-09,1.7,0.964757620993922,TRUE,TRUE
"4511","rcts",1.17122023590052,0.43697515741258,3.13921013062922,0.753379089200536,1.7,0.688953079941483,FALSE,TRUE
"4512","rcts_high",1.49666733278653,0.970780382078204,2.30743548838001,0.0678956141144701,1.7,0.88039254869796,FALSE,TRUE
"4513","rcts_mod",1.28181659185418,1.00572538893866,1.63370020606377,0.0448462936388214,1.7,0.754009759914222,TRUE,FALSE
"4514","rcts_low",1.1061857178117,0.943069902651453,1.2975144672206,0.21503394973119,1.7,0.650697481065706,FALSE,FALSE
"4515","var",1.20095376423253,0.983776955958874,1.46607412898639,0.0719786400002816,1.7,0.706443390725019,FALSE,FALSE
"4516","bias",1.71329449014297,1.4915568803715,1.96799602387485,2.657771871564e-14,1.7,1.0078202883194,TRUE,TRUE
"4517","var_bias",1.42919530333981,1.17074399270389,1.74470185439184,0.00044998045983722,1.7,0.840703119611654,TRUE,TRUE
"4518","reg",1.10225645936239,0.56118962660871,2.16498888182988,0.777426522589544,1.7,0.648386152566113,FALSE,TRUE
"4519","three_lvl",1.17077213148891,0.882391929807244,1.55339972813498,0.274497013437967,1.7,0.688689489111121,FALSE,FALSE
"4520","three_lvl_var",1.19789070737134,0.901349765640745,1.59199258878883,0.213406570057962,1.7,0.704641592571378,FALSE,FALSE
"4521","three_lvl_bias",1.3919749452703,1.21182294412416,1.59890870003344,2.91261047555679e-06,1.7,0.818808791335472,TRUE,FALSE
"4522","rcts",2.51738139248393,0.85350094707344,7.42495845722715,0.0943431249456587,1.7,1.48081258381408,FALSE,TRUE
"4523","rcts_high",1.58006619061318,0.924626763652239,2.70012643464626,0.094264257250937,1.7,0.929450700360692,FALSE,TRUE
"4524","rcts_mod",1.32848342619993,1.01140042377316,1.74497476192846,0.0412073549309227,1.7,0.781460838941138,TRUE,TRUE
"4525","rcts_low",1.07474992114355,0.884271168915814,1.30625924897484,0.468901092686878,1.7,0.632205835966796,FALSE,FALSE
"4526","var",1.169593069802,0.935581839840129,1.46213606408032,0.169018429517705,1.7,0.687995923412943,FALSE,FALSE
"4527","bias",1.6547746046111,1.41991523346496,1.92848060752452,1.12436760971194e-10,1.7,0.973396826241826,TRUE,TRUE
"4528","var_bias",1.39820872910686,1.14514611265808,1.70719494092571,0.00100038198390514,1.7,0.822475723004034,TRUE,TRUE
"4529","reg",2.6863791438504,1.29932549020906,5.55413786529601,0.00766407076020098,1.7,1.58022302579435,TRUE,TRUE
"4530","three_lvl",1.21048182473825,0.85368629820609,1.71639892909223,0.283673395496227,1.7,0.71204813219897,FALSE,TRUE
"4531","three_lvl_var",1.23300093122954,0.872918132265128,1.74161956341532,0.234578698302488,1.7,0.725294665429139,FALSE,TRUE
"4532","three_lvl_bias",1.33617277212396,1.16174918387378,1.53678410258251,4.89337697167691e-05,1.7,0.785983983602328,TRUE,FALSE
"4533","rcts",1.91183486105905,0.824560634691926,4.43280018737048,0.130946580955983,1.7,1.12460874179944,FALSE,TRUE
"4534","rcts_high",1.53458213406196,1.140101843908,2.06555435267956,0.00473061923401878,1.7,0.902695372977623,TRUE,TRUE
"4535","rcts_mod",1.43642085754442,1.18396983571624,1.74270054670814,0.000240268550791465,1.7,0.844953445614364,TRUE,TRUE
"4536","rcts_low",1.12921815613789,0.93697865387948,1.36089935333304,0.201845439625614,1.7,0.664245974198757,FALSE,FALSE
"4537","var",1.26604660734135,1.03923587412562,1.54235823826729,0.0191777061604038,1.7,0.74473329843609,TRUE,FALSE
"4538","bias",1.73612953384257,1.51521629644744,1.98925114872864,1.95165638387641e-15,1.7,1.02125266696622,TRUE,TRUE
"4539","var_bias",1.50828300675796,1.2380759127411,1.83746214998898,4.49931589834266e-05,1.7,0.88722529809292,TRUE,TRUE
"4540","reg",1.91671409953915,0.99917393640119,3.67683023498831,0.0502913422782689,1.7,1.12747888208185,FALSE,TRUE
"4541","three_lvl",1.2590166388043,0.910583238427251,1.74077759164981,0.16351984954883,1.7,0.740598022826057,FALSE,TRUE
"4542","three_lvl_var",1.28616905919149,0.954983624184554,1.73220860225121,0.0975716760340046,1.7,0.756570034818524,FALSE,TRUE
"4543","three_lvl_bias",1.45430595071088,1.19582569950103,1.76865725427677,0.000176049164554056,1.7,0.85547408865346,TRUE,TRUE
"4544","rcts",2.0134464796321,0.781676899046324,5.18624348664889,0.147134506715861,1.7,1.18438028213653,FALSE,TRUE
"4545","rcts_high",1.51046423255187,1.12745368191225,2.02358840493466,0.00571118922993914,1.7,0.888508372089338,TRUE,TRUE
"4546","rcts_mod",1.46663218163209,1.20510438941278,1.7849158754181,0.000132498393508636,1.7,0.86272481272476,TRUE,TRUE
"4547","rcts_low",1.1864263258948,1.01284998762107,1.38974916718156,0.0341604452207952,1.7,0.697897838761647,TRUE,FALSE
"4548","var",1.31167013937447,1.07469142716166,1.60090469789133,0.0076196586864218,1.7,0.771570670220275,TRUE,FALSE
"4549","bias",1.85983229182623,1.62314731519538,2.13103032690735,4.09751205932389e-19,1.7,1.0940189951919,TRUE,TRUE
"4550","var_bias",1.56942737069803,1.28587980332188,1.9154996178749,9.2880205573815e-06,1.7,0.923192570998839,TRUE,TRUE
"4551","reg",2.06503777835111,0.886242489522174,4.81175420546183,0.0929272316636227,1.7,1.21472810491242,FALSE,TRUE
"4552","three_lvl",1.28926029003414,0.978952666019017,1.69792897364317,0.0705220194970171,1.7,0.758388405902435,FALSE,FALSE
"4553","three_lvl_var",1.31823465308605,1.03374194695298,1.68102165701896,0.0259134552554923,1.7,0.775432148874147,TRUE,FALSE
"4554","three_lvl_bias",1.50962769058376,1.29798014582683,1.75578630497889,9.08989761555564e-08,1.7,0.888016288578681,TRUE,TRUE
"4555","rcts",1.00001853086972,0.506996224728904,1.97247437615055,0.999957338380746,1.7,0.588246194629246,FALSE,TRUE
"4556","rcts_high",1.36629927878108,1.02001001325294,1.83015234648955,0.0363656099208179,1.7,0.803705458106519,TRUE,TRUE
"4557","rcts_mod",1.28575375452957,1.05622591721859,1.56516015213888,0.012238694889685,1.7,0.756325737958568,TRUE,FALSE
"4558","rcts_low",0.968993036895996,0.794067958018716,1.18245232800439,0.756495029835264,1.7,0.569995904056468,FALSE,FALSE
"4559","var",1.1071220217945,0.905222938954536,1.35405226535462,0.321861025976163,1.7,0.651248248114415,FALSE,FALSE
"4560","bias",1.50167441180069,1.30612072151529,1.72650659461309,1.1189425767834e-08,1.7,0.883337889294525,TRUE,TRUE
"4561","var_bias",1.31524610988712,1.07539270794265,1.6085959266756,0.00764089211728773,1.7,0.773674182286539,TRUE,FALSE
"4562","reg",1.00001853086972,0.506996224728904,1.97247437615055,0.999957338380746,1.7,0.588246194629246,FALSE,TRUE
"4563","three_lvl",1.05744059975381,0.746301347839266,1.49829639896151,0.753422990671092,1.7,0.622023882208123,FALSE,FALSE
"4564","three_lvl_var",1.08295482374474,0.777924474101168,1.50758999018133,0.636820431582781,1.7,0.63703224926161,FALSE,FALSE
"4565","three_lvl_bias",1.26108673232313,0.987918696303787,1.60978808518509,0.0625495845604,1.7,0.741815724895958,FALSE,FALSE
"4566","rcts",2.46309952659898,0.866066499289784,7.00507326274279,0.0909657536232483,1.7,1.44888207446999,FALSE,TRUE
"4567","rcts_high",1.83607675647261,1.00843429422185,3.34298216053861,0.0468741988567175,1.7,1.08004515086624,TRUE,TRUE
"4568","rcts_mod",1.5220944160154,1.08354194311551,2.13814649814463,0.0154060890399078,1.7,0.895349656479646,TRUE,TRUE
"4569","rcts_low",1.12211235747667,0.878839363420581,1.43272615589394,0.355445940313216,1.7,0.660066092633335,FALSE,FALSE
"4570","var",1.2218643539111,0.931441739030885,1.60284045345867,0.147878025675628,1.7,0.718743737594766,FALSE,FALSE
"4571","bias",1.6677070130498,1.40794414842223,1.97539560393231,3.21316646620013e-09,1.7,0.981004125323411,TRUE,TRUE
"4572","var_bias",1.46364359177993,1.161978787446,1.8436245023604,0.00121727060417644,1.7,0.860966818694079,TRUE,TRUE
"4573","reg",2.12944027694959,0.982132532758042,4.61701017108276,0.0555814066208401,1.7,1.25261192761741,FALSE,TRUE
"4574","three_lvl",1.247481845023,0.846235683266538,1.83898053985963,0.264092715190149,1.7,0.733812850013527,FALSE,TRUE
"4575","three_lvl_var",1.26931518638725,0.876046206215578,1.8391279260866,0.20749258813611,1.7,0.746655991992498,FALSE,TRUE
"4576","three_lvl_bias",1.42366105825544,1.11440676735332,1.81873519451663,0.00470089529792559,1.7,0.837447681326729,TRUE,TRUE
"4577","rcts",1.05708702896963,0.541070070279107,2.06522786640076,0.870934086027753,1.7,0.621815899393897,FALSE,TRUE
"4578","rcts_high",1.37420610700831,0.886337657046939,2.13061287594479,0.155403093251337,1.7,0.808356533534303,FALSE,TRUE
"4579","rcts_mod",1.28593293991045,1.00417517616925,1.64674806267868,0.0462633252376531,1.7,0.756431141123794,TRUE,FALSE
"4580","rcts_low",0.996005111689908,0.777001486921489,1.27673653038024,0.974794516228806,1.7,0.585885359817593,FALSE,FALSE
"4581","var",1.08943144149925,0.857310057509179,1.38440095894293,0.483524805624008,1.7,0.640842024411323,FALSE,FALSE
"4582","bias",1.51556636507184,1.27550936367997,1.80080324954274,2.29225093290934e-06,1.7,0.89150962651285,TRUE,TRUE
"4583","var_bias",1.33778347770646,1.09671951668403,1.63183439885843,0.00409590541591379,1.7,0.786931457474388,TRUE,FALSE
"4584","reg",1.0631247007128,0.519647670292399,2.17500085900454,0.866894417888669,1.7,0.625367471007528,FALSE,TRUE
"4585","three_lvl",1.06808502270981,0.749744510021498,1.52159248982605,0.715263853269462,1.7,0.62828530747636,FALSE,FALSE
"4586","three_lvl_var",1.09721745831714,0.778859322711347,1.54570423147146,0.595690850467344,1.7,0.6454220343042,FALSE,FALSE
"4587","three_lvl_bias",1.26059278927423,0.990863211713395,1.60374727973029,0.0593971492503495,1.7,0.74152517016131,FALSE,FALSE
"4588","rcts",2.04969314275565,0.991359543872558,4.23785901434729,0.0528006105410367,1.7,1.20570184867979,FALSE,TRUE
"4589","rcts_high",1.57576872479761,1.17990722599857,2.10444263696145,0.00206488260582799,1.7,0.926922779292713,TRUE,TRUE
"4590","rcts_mod",1.52902923611665,1.25916720659856,1.85672752010038,1.81921863917784e-05,1.7,0.899428962421558,TRUE,TRUE
"4591","rcts_low",1.19997038743131,0.979105993955849,1.47065684369303,0.079001650936097,1.7,0.705864933783121,FALSE,FALSE
"4592","var",1.33505813782273,1.0940028756476,1.62922810446145,0.00445157613828625,1.7,0.785328316366315,TRUE,FALSE
"4593","bias",1.81618806738673,1.58241366355885,2.08449861883745,2.09704018910648e-17,1.7,1.06834592199219,TRUE,TRUE
"4594","var_bias",1.58808245860619,1.30134166240434,1.93800442127786,5.30240119600183e-06,1.7,0.934166152121291,TRUE,TRUE
"4595","reg",2.04969314275565,0.991359543872558,4.23785901434729,0.0528006105410369,1.7,1.20570184867979,FALSE,TRUE
"4596","three_lvl",1.32274287085659,0.943107580038334,1.85519524965626,0.105105900603082,1.7,0.778084041680345,FALSE,TRUE
"4597","three_lvl_var",1.35091987099481,0.991261514762625,1.84107268432151,0.0568588886995348,1.7,0.794658747644006,FALSE,TRUE
"4598","three_lvl_bias",1.53664461810433,1.23794113959079,1.90742241842738,9.80255596745987e-05,1.7,0.903908598884901,TRUE,TRUE
"4599","rcts",2.14265435532486,0.868896040315577,5.28367891367668,0.0979657923116606,1.7,1.26038491489697,FALSE,TRUE
"4600","rcts_high",2.22760046217448,1.62171624374582,3.0598471454034,7.60904377131486e-07,1.7,1.31035321304381,TRUE,TRUE
"4601","rcts_mod",1.59994512150057,1.20288733932991,2.12806661780935,0.00124119898140799,1.7,0.941144189117985,TRUE,TRUE
"4602","rcts_low",1.25417994450445,1.01351086120785,1.55199849691063,0.0372130506824527,1.7,0.73775290853203,TRUE,FALSE
"4603","var",1.39327700519069,1.10375088684003,1.75874904051105,0.00526212330674673,1.7,0.819574708935697,TRUE,TRUE
"4604","bias",1.9282571161155,1.67563076276161,2.218970663753,4.97684277122247e-20,1.7,1.13426889183265,TRUE,TRUE
"4605","var_bias",1.6964300046687,1.38111589437642,2.08373154813313,4.71538262878399e-07,1.7,0.997900002746295,TRUE,TRUE
"4606","reg",2.11095532606578,0.984140886943187,4.52794152520838,0.0549962237452594,1.7,1.24173842709751,FALSE,TRUE
"4607","three_lvl",1.45691960574566,0.956383558738021,2.21941784570924,0.0797209980487748,1.7,0.857011532791562,FALSE,TRUE
"4608","three_lvl_var",1.48209764299024,0.978143607402969,2.24569624207775,0.0634912407451776,1.7,0.871822142935435,FALSE,TRUE
"4609","three_lvl_bias",1.68669265772874,1.26605596612389,2.24708243376159,0.00035457356666314,1.7,0.992172151605143,TRUE,TRUE
"4610","rcts",1.86797045730081,1.02051522788051,3.41916860622991,0.0427850488164817,1.7,1.09880615135342,TRUE,TRUE
"4611","rcts_high",1.78811533689236,1.31624906397107,2.42914243629804,0.000200934507121831,1.7,1.05183255111315,TRUE,TRUE
